City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Mugur-Aksy,RU,2021-09-16 22:32:19,50.35,90.5,43.93,50,94,4.63
300,Hovd,MN,2021-09-16 22:32:20,48.0056,91.6419,54.79,41,82,6.93
301,Kortkeros,RU,2021-09-16 22:32:20,61.8106,51.5806,41.0,96,100,6.11
302,Bandarbeyla,SO,2021-09-16 22:32:20,9.4942,50.8122,77.94,84,83,27.6
303,Maniitsoq,GL,2021-09-16 22:31:51,65.4167,-52.9,37.63,58,100,5.64
304,Talcahuano,CL,2021-09-16 22:32:21,-36.7167,-73.1167,53.28,82,0,14.97
305,Husavik,IS,2021-09-16 22:32:21,66.0449,-17.3389,49.91,85,100,11.79
306,Ndele,CF,2021-09-16 22:32:22,8.4109,20.6473,71.49,95,100,3.15
307,Umm Kaddadah,SD,2021-09-16 22:32:22,13.6017,26.6876,83.48,49,50,13.31
308,Posse,BR,2021-09-16 22:32:22,-14.0931,-46.3694,80.02,18,0,9.15
309,Cherskiy,RU,2021-09-16 22:32:23,68.75,161.3,37.42,61,91,17.31
310,Tongren,CN,2021-09-16 22:32:23,27.7172,109.1853,73.18,97,94,3.29
311,Eltham,NZ,2021-09-16 22:32:23,-39.4292,174.3,49.17,86,100,8.01
312,Eureka,US,2021-09-16 22:32:24,40.8021,-124.1637,80.67,67,2,5.99
313,Kruisfontein,ZA,2021-09-16 22:32:24,-34.0033,24.7314,48.88,80,6,11.05
314,Bongor,TD,2021-09-16 22:32:24,10.2806,15.3722,74.82,84,100,6.04
315,Havre,FR,2021-09-16 22:32:25,49.5833,0.3333,58.77,94,7,2.3
316,Naryan-Mar,RU,2021-09-16 22:32:25,67.6713,53.087,41.41,64,100,12.53
317,Poum,NC,2021-09-16 22:32:26,-20.2333,164.0167,70.39,57,27,17.63
318,Saint-Pierre,RE,2021-09-16 22:32:26,-21.3393,55.4781,71.24,64,20,5.75
319,San Cristobal,VE,2021-09-16 22:32:26,7.7669,-72.225,78.98,98,83,3.89
320,Sao Filipe,CV,2021-09-16 22:32:27,14.8961,-24.4956,79.63,82,100,7.83
321,Sampit,ID,2021-09-16 22:32:27,-2.5333,112.95,73.94,93,99,1.81
322,Wewak,PG,2021-09-16 22:32:27,-3.5534,143.6268,78.73,84,73,5.01
323,Bella Vista,US,2021-09-16 22:32:28,36.4295,-94.2316,90.82,48,1,1.01
324,Havelock,US,2021-09-16 22:32:28,34.8791,-76.9013,82.98,84,75,8.99
325,Daru,PG,2021-09-16 22:28:57,-9.0763,143.2092,76.32,81,100,19.3
326,Airai,TL,2021-09-16 22:32:28,-8.9266,125.4092,66.56,38,77,3.2
327,Chimbote,PE,2021-09-16 22:32:29,-9.0853,-78.5783,63.18,80,13,10.0
328,Turayf,SA,2021-09-16 22:32:29,31.6725,38.6637,73.65,53,0,13.8
329,Berlevag,NO,2021-09-16 22:32:29,70.8578,29.0864,41.2,81,98,12.37
330,Vila Do Maio,CV,2021-09-16 22:32:30,15.1333,-23.2167,81.39,82,100,14.52
331,Evensk,RU,2021-09-16 22:32:30,61.95,159.2333,48.9,84,22,5.82
332,Port Blair,IN,2021-09-16 22:32:30,11.6667,92.75,78.69,83,100,7.34
333,Bourail,NC,2021-09-16 22:30:26,-21.5667,165.4833,71.33,50,69,9.26
334,Adria,IT,2021-09-16 22:32:31,45.0564,12.0578,69.96,94,53,1.72
335,Gumdag,TM,2021-09-16 22:32:31,39.2061,54.5906,76.53,53,0,6.91
336,Saint Anthony,US,2021-09-16 22:30:41,45.0205,-93.218,89.31,47,1,10.0
337,Soe,ID,2021-09-16 22:32:32,-9.8607,124.284,71.11,67,97,4.88
338,Kuah,MY,2021-09-16 22:32:32,6.3265,99.8432,82.38,89,20,3.44
339,Mana,GF,2021-09-16 22:32:32,5.6592,-53.7767,81.16,81,17,9.69
340,Shenjiamen,CN,2021-09-16 22:32:33,29.9576,122.298,74.35,77,37,14.27
341,Yeppoon,AU,2021-09-16 22:32:33,-23.1333,150.7333,67.78,59,3,10.2
342,Leningradskiy,RU,2021-09-16 22:29:16,69.3833,178.4167,27.81,78,89,9.1
343,Matagami,CA,2021-09-16 22:29:16,49.7502,-77.6328,68.11,45,1,12.66
344,Neiafu,TO,2021-09-16 22:32:33,-18.65,-173.9833,83.08,69,20,11.5
345,La Ronge,CA,2021-09-16 22:32:34,55.1001,-105.2842,44.85,87,90,9.22
346,Port Hardy,CA,2021-09-16 22:32:34,50.6996,-127.4199,55.58,67,90,9.22
347,Ixtapa,MX,2021-09-16 22:32:35,20.7,-105.2,83.43,74,90,8.05
348,Srednekolymsk,RU,2021-09-16 22:32:35,67.45,153.6833,48.49,59,67,6.58
349,Mezen,RU,2021-09-16 22:32:35,65.8522,44.24,38.62,91,100,8.95
350,Cidreira,BR,2021-09-16 22:32:36,-30.1811,-50.2056,59.99,66,98,14.85
351,Christchurch,NZ,2021-09-16 22:29:45,-43.5333,172.6333,48.33,62,90,1.99
352,Nueva Italia De Ruiz,MX,2021-09-16 22:32:36,19.0167,-102.1,87.44,63,69,2.42
353,Lumeje,AO,2021-09-16 22:32:37,-11.55,20.7833,71.28,48,10,6.46
354,Dudinka,RU,2021-09-16 22:32:13,69.4058,86.1778,35.51,87,70,7.63
355,Lagoa,PT,2021-09-16 22:32:37,39.05,-27.9833,70.92,90,48,8.37
356,Puerto Del Rosario,ES,2021-09-16 22:32:37,28.5004,-13.8627,74.95,73,7,13.8
357,Ust-Tsilma,RU,2021-09-16 22:32:38,65.441,52.1498,37.62,83,99,8.32
358,Chernyshevskiy,RU,2021-09-16 22:32:38,63.0128,112.4714,34.9,87,30,3.51
359,Kuytun,RU,2021-09-16 22:32:38,54.3419,101.5036,43.07,96,98,5.3
360,Wladyslawowo,PL,2021-09-16 22:32:39,54.7909,18.4009,61.93,85,100,5.59
361,Hamilton,US,2021-09-16 22:31:26,39.1834,-84.5333,82.99,67,20,1.01
362,Bandar,ID,2021-09-16 22:32:39,2.05,99.75,72.77,98,93,1.48
363,Helong,CN,2021-09-16 22:32:39,42.5397,128.9972,58.06,98,100,0.58
364,Freeport,US,2021-09-16 22:32:40,40.6576,-73.5832,75.78,83,90,5.01
365,Nyurba,RU,2021-09-16 22:32:40,63.2842,118.3319,38.23,76,100,5.14
366,Port Hedland,AU,2021-09-16 22:32:41,-20.3167,118.5667,60.85,100,1,5.75
367,Bonoua,CI,2021-09-16 22:32:41,5.2741,-3.595,74.82,93,78,4.74
368,Carmo Do Paranaiba,BR,2021-09-16 22:32:41,-19.0008,-46.3161,80.17,28,80,5.75
369,Pangnirtung,CA,2021-09-16 22:32:42,66.1451,-65.7125,35.6,69,90,12.66
370,Grindavik,IS,2021-09-16 22:32:42,63.8424,-22.4338,46.87,81,75,6.91
371,Katobu,ID,2021-09-16 22:32:42,-4.9408,122.5276,75.54,90,99,4.0
372,Salinopolis,BR,2021-09-16 22:32:43,-0.6136,-47.3561,78.35,86,4,10.65
373,Uyemskiy,RU,2021-09-16 22:32:43,64.4743,40.8524,39.25,100,75,0.0
374,Dingle,PH,2021-09-16 22:32:43,10.9995,122.6711,75.63,94,100,4.12
375,Guapore,BR,2021-09-16 22:32:44,-28.8456,-51.8903,56.71,85,96,1.3
376,Bereda,ES,2021-09-16 22:32:44,43.2686,-7.5406,58.75,100,17,0.36
377,Lipari,IT,2021-09-16 22:32:44,38.4674,14.954,82.56,67,91,4.83
378,Havre-Saint-Pierre,CA,2021-09-16 22:32:45,50.2334,-63.5986,57.2,87,1,16.11
379,Blackwater,AU,2021-09-16 22:32:45,-23.5833,148.8833,69.76,51,0,11.05
380,Nantucket,US,2021-09-16 22:28:25,41.2835,-70.0995,69.94,90,90,6.91
381,Halifax,CA,2021-09-16 22:32:16,44.6453,-63.5724,67.08,80,75,5.75
382,Vung Tau,VN,2021-09-16 22:32:45,10.346,107.0843,79.99,79,100,1.66
383,Broken Hill,AU,2021-09-16 22:32:46,-31.95,141.4333,65.91,27,83,20.71
384,Ancud,CL,2021-09-16 22:32:46,-41.8697,-73.8203,52.43,92,100,11.48
385,Talaya,RU,2021-09-16 22:32:46,61.3833,152.75,52.68,57,0,7.09
386,Chochola,MX,2021-09-16 22:32:47,20.75,-89.8333,93.22,66,82,4.7
387,San Patricio,US,2021-09-16 22:32:47,28.017,-97.5169,93.18,44,98,4.7
388,Praya,CV,2021-09-16 22:32:48,14.9215,-23.5087,81.14,83,75,17.27
389,Minab,IR,2021-09-16 22:32:48,27.1467,57.0801,87.3,45,1,3.47
390,Bucerias,MX,2021-09-16 22:32:48,20.75,-105.3333,84.18,74,90,8.05
391,Saquena,PE,2021-09-16 22:32:49,-4.6667,-73.5167,72.32,98,70,2.37
392,Quelimane,MZ,2021-09-16 22:32:49,-17.8786,36.8883,75.15,94,0,8.05
393,Drayton Valley,CA,2021-09-16 22:32:49,53.2168,-114.9854,51.91,33,76,13.47
394,Hergiswil,CH,2021-09-16 22:32:50,46.9843,8.3094,64.53,99,90,2.3
395,Ketchikan,US,2021-09-16 22:32:50,55.3422,-131.6461,52.27,82,90,12.66
396,Kargasok,RU,2021-09-16 22:32:50,59.0556,80.8572,53.35,96,100,11.97
397,Vostok,RU,2021-09-16 22:32:50,46.4856,135.8833,49.96,97,100,3.8
398,Hosbach,DE,2021-09-16 22:32:51,50.0,9.2,60.35,81,50,0.94
399,Bonfim,BR,2021-09-16 22:32:51,3.0833,-59.95,80.29,69,47,2.82
400,Sinnai,IT,2021-09-16 22:32:51,39.3042,9.2036,79.25,62,0,10.36
401,Znamenskoye,RU,2021-09-16 22:32:52,57.1281,73.8282,47.68,95,99,6.98
402,Ribeira Grande,PT,2021-09-16 22:32:52,38.5167,-28.7,72.3,84,95,4.72
403,Monroe,US,2021-09-16 22:28:54,43.1501,-77.6831,74.28,62,40,8.05
404,Puerto Penasco,MX,2021-09-16 22:32:53,31.3167,-113.5333,88.92,71,0,13.0
405,Muroto,JP,2021-09-16 22:32:53,33.2833,134.15,71.64,82,100,18.19
406,Providencia,MX,2021-09-16 22:32:53,28.7167,-111.5833,102.25,48,1,14.0
407,Pingliang,CN,2021-09-16 22:32:54,35.5392,106.6861,59.11,84,100,1.14
408,Sakakah,SA,2021-09-16 22:32:54,29.9697,40.2064,83.77,23,0,7.05
409,Harper,LR,2021-09-16 22:32:54,4.375,-7.7169,77.41,86,93,8.88
410,Ubauro,PK,2021-09-16 22:32:55,28.1652,69.7289,91.27,46,0,8.01
411,Japura,ID,2021-09-16 22:32:55,-0.3167,102.35,72.86,98,35,2.28
412,Saldanha,ZA,2021-09-16 22:32:55,-33.0117,17.9442,51.85,72,0,19.24
413,Biloela,AU,2021-09-16 22:32:56,-24.4167,150.5,69.69,54,0,7.67
414,Dabakala,CI,2021-09-16 22:32:56,8.3667,-4.4333,73.56,93,34,2.73
415,Port Macquarie,AU,2021-09-16 22:32:56,-31.4333,152.9167,53.56,59,1,1.86
416,Sosva,RU,2021-09-16 22:32:57,59.1766,61.8558,40.98,97,100,6.73
417,Bafra,TR,2021-09-16 22:32:57,41.5678,35.9069,65.98,71,100,7.43
418,Bonthe,SL,2021-09-16 22:32:57,7.5264,-12.505,76.14,89,81,6.38
419,Salinas,US,2021-09-16 22:29:56,36.6777,-121.6555,81.41,66,1,16.11
420,Cap Malheureux,MU,2021-09-16 22:32:58,-19.9842,57.6142,70.47,88,11,1.99
421,Praia Da Vitoria,PT,2021-09-16 22:32:58,38.7333,-27.0667,71.85,88,0,8.37
422,Samoded,RU,2021-09-16 22:32:59,63.6083,40.5111,38.97,98,93,3.87
423,Pushkino,RU,2021-09-16 22:32:59,56.0172,37.8667,44.89,80,100,3.91
424,Aniva,RU,2021-09-16 22:32:59,46.7144,142.5294,59.11,82,99,8.77
425,Tabuk,PH,2021-09-16 22:33:00,17.4189,121.4443,76.39,91,100,2.04
426,Raga,SS,2021-09-16 22:30:16,8.4596,25.678,70.12,95,97,2.35
427,Kampene,CD,2021-09-16 22:33:00,-3.6,26.6667,67.84,96,100,0.96
428,Aravete,EE,2021-09-16 22:33:01,59.1403,25.7485,46.47,71,100,6.38
429,Gillette,US,2021-09-16 22:33:01,44.2911,-105.5022,75.24,30,1,14.0
430,Aitape,PG,2021-09-16 22:33:01,-3.1374,142.3475,77.7,84,76,4.34
431,Belmonte,BR,2021-09-16 22:33:02,-15.8631,-38.8828,75.7,84,21,8.7
432,Puerto Escondido,MX,2021-09-16 22:30:08,15.85,-97.0667,81.43,61,90,5.75
433,Oistins,BB,2021-09-16 22:33:02,13.0667,-59.5333,84.29,74,20,16.11
434,Bestobe,KZ,2021-09-16 22:33:02,52.4994,73.0975,61.99,48,88,10.65
435,Doctor Juan Manuel Frutos,PY,2021-09-16 22:33:03,-25.3667,-55.8,64.63,94,100,7.07
436,Beidao,CN,2021-09-16 22:33:03,34.5686,105.8933,61.18,88,100,1.99
437,Llata,PE,2021-09-16 22:33:04,-9.4167,-76.7833,54.46,79,83,5.3
438,San Quintin,MX,2021-09-16 22:33:04,30.4833,-115.95,72.3,66,0,17.16
439,Ponta Delgada,PT,2021-09-16 22:33:04,37.7333,-25.6667,70.52,83,20,3.44
440,Esna,EG,2021-09-16 22:33:05,25.2934,32.554,80.62,29,1,15.26
441,Nieuw Amsterdam,SR,2021-09-16 22:33:05,5.8833,-55.0833,86.02,76,20,2.3
442,Qostanay,KZ,2021-09-16 22:33:05,53.1667,63.5833,42.04,66,17,8.39
443,Rawson,AR,2021-09-16 22:33:06,-43.3002,-65.1023,60.6,42,99,14.47
444,Campbeltown,GB,2021-09-16 22:33:06,55.4258,-5.6076,60.85,97,100,16.35
445,Dillingen,DE,2021-09-16 22:33:06,49.35,6.7333,58.23,99,13,1.48
446,Luderitz,NA,2021-09-16 22:33:07,-26.6481,15.1594,61.7,41,15,15.77
447,Roald,NO,2021-09-16 22:33:07,62.5833,6.1333,56.91,100,75,3.44
448,Cansancao,BR,2021-09-16 22:33:07,-10.6672,-39.4992,76.01,48,53,14.32
449,La Seyne-Sur-Mer,FR,2021-09-16 22:33:08,43.0982,5.8847,71.56,88,5,3.0
450,Moron,AR,2021-09-16 22:33:08,-34.6534,-58.6198,68.0,60,0,5.79
451,Sibu,MY,2021-09-16 22:33:08,2.3,111.8167,73.71,94,20,0.0
452,Loikaw,MM,2021-09-16 22:33:09,19.6742,97.2094,67.71,99,100,3.06
453,Tamiahua,MX,2021-09-16 22:33:09,21.2667,-97.45,82.71,79,100,5.97
454,Qandala,SO,2021-09-16 22:33:09,11.472,49.8728,89.82,53,9,3.67
455,Gerash,IR,2021-09-16 22:33:10,27.6652,54.1371,79.92,23,0,1.88
456,Buraydah,SA,2021-09-16 22:33:10,26.326,43.975,82.85,23,5,11.72
457,Yarada,IN,2021-09-16 22:33:10,17.65,83.2667,82.85,72,100,4.79
458,Amahai,ID,2021-09-16 22:33:11,-3.3333,128.9167,78.12,86,87,6.24
459,Formosa Do Rio Preto,BR,2021-09-16 22:33:11,-11.0483,-45.1931,81.55,19,0,4.16
460,Maraa,BR,2021-09-16 22:33:11,-1.8333,-65.3667,75.79,80,61,1.9
461,Pochutla,MX,2021-09-16 22:33:12,15.7432,-96.4661,79.65,76,100,1.79
462,Westport,US,2021-09-16 22:33:12,41.1415,-73.3579,75.24,87,90,8.99
463,Aurangabad,IN,2021-09-16 22:31:06,19.8833,75.3333,70.47,90,100,5.17
464,Brufut,GM,2021-09-16 22:33:12,13.3814,-16.7518,73.49,100,40,14.97
465,Denpasar,ID,2021-09-16 22:33:13,-8.65,115.2167,78.46,94,75,10.36
466,Haapiti,PF,2021-09-16 22:33:13,-17.5667,-149.8667,83.93,68,0,18.3
467,Methoni,GR,2021-09-16 22:33:13,36.8197,21.7049,75.22,78,6,12.82
468,Beira,MZ,2021-09-16 22:33:14,-19.8436,34.8389,75.29,88,75,4.61
469,Petropavlovsk-Kamchatskiy,RU,2021-09-16 22:33:14,53.0452,158.6483,46.99,76,0,8.95
470,Aklavik,CA,2021-09-16 22:33:15,68.2191,-135.0107,59.83,71,20,6.91
471,Deputatskiy,RU,2021-09-16 22:33:15,69.3,139.9,41.47,76,100,1.23
472,Tambovka,RU,2021-09-16 22:33:15,50.0969,128.0489,39.31,81,9,6.8
473,Miles City,US,2021-09-16 22:29:33,46.4083,-105.8406,54.57,54,90,24.16
474,Koutiala,ML,2021-09-16 22:33:16,12.3917,-5.4642,78.57,75,20,5.46
475,Funtua,NG,2021-09-16 22:33:16,11.5233,7.3081,69.31,96,97,8.08
476,Saint Marys,US,2021-09-16 22:30:41,30.7305,-81.5465,80.62,74,90,4.61
477,Luganville,VU,2021-09-16 22:33:17,-15.5333,167.1667,79.7,75,82,6.62
478,Zeya,RU,2021-09-16 22:33:09,53.75,127.2667,41.9,72,27,2.84
479,Hoa Binh,VN,2021-09-16 22:33:17,20.8133,105.3383,78.69,97,91,1.81
480,Taoudenni,ML,2021-09-16 22:33:17,22.6783,-3.9836,96.46,23,99,12.5
481,Mayskiy,RU,2021-09-16 22:33:18,47.6931,40.1025,51.21,44,0,5.75
482,Koulikoro,ML,2021-09-16 22:33:18,14.0,-7.75,75.92,74,85,5.97
483,Namie,JP,2021-09-16 22:33:18,37.4833,141.0,67.71,87,95,5.23
484,Rundu,NA,2021-09-16 22:33:19,-17.9333,19.7667,68.77,18,10,5.17
485,Manzhouli,CN,2021-09-16 22:33:19,49.6,117.4333,51.55,72,53,5.93
486,Mayor Pablo Lagerenza,PY,2021-09-16 22:33:19,-19.9309,-60.7718,75.85,36,7,7.94
487,Vagur,FO,2021-09-16 22:33:20,61.4732,-6.8119,52.9,94,100,33.46
488,El Alto,PE,2021-09-16 22:33:20,-4.2714,-81.2147,64.58,80,47,17.02
489,Basco,PH,2021-09-16 22:33:20,20.4487,121.9702,83.88,74,56,7.31
490,Bathsheba,BB,2021-09-16 22:33:21,13.2167,-59.5167,84.81,74,20,16.11
491,Cairns,AU,2021-09-16 22:33:21,-16.9167,145.7667,74.1,69,32,10.36
492,Mashpee,US,2021-09-16 22:33:21,41.6484,-70.4811,70.21,78,90,13.8
493,Gushikawa,JP,2021-09-16 22:33:22,26.3544,127.8686,83.43,88,75,0.0
494,Romitan,UZ,2021-09-16 22:33:22,39.9343,64.3814,62.55,45,0,4.61
495,Nurota,UZ,2021-09-16 22:33:22,40.5614,65.6886,62.69,21,0,8.61
496,Zhangye,CN,2021-09-16 22:33:23,38.9342,100.4517,62.46,42,75,3.98
497,Bahir Dar,ET,2021-09-16 22:33:23,11.5936,37.3908,60.1,89,39,4.56
498,Ola,RU,2021-09-16 22:33:23,59.5833,151.2833,52.92,72,1,4.23
499,San Blas,MX,2021-09-16 22:33:24,21.5167,-105.2667,89.49,73,63,5.82
500,Ila,NO,2021-09-16 22:33:24,63.4305,10.3705,56.95,79,100,6.2
501,Santiago,CL,2021-09-16 22:30:21,-33.4569,-70.6483,72.84,28,0,6.91
502,Nishihara,JP,2021-09-16 22:33:24,26.1842,127.7558,83.48,89,75,3.44
503,Cody,US,2021-09-16 22:33:25,44.5263,-109.0565,61.09,46,1,23.02
504,Benguela,AO,2021-09-16 22:33:25,-12.5763,13.4055,71.13,82,51,4.54
505,Eenhana,NA,2021-09-16 22:33:25,-17.4667,16.3333,71.35,18,58,10.36
506,Palora,EC,2021-09-16 22:33:26,-1.7,-77.9333,65.01,98,97,1.68
507,Burlington,US,2021-09-16 22:33:26,39.8835,-74.6413,76.51,81,75,5.01
508,Riyadh,SA,2021-09-16 22:33:26,24.6877,46.7219,80.74,14,22,8.01
509,Polyarnyy,RU,2021-09-16 22:33:27,69.1989,33.4478,37.87,89,100,4.63
510,West Wendover,US,2021-09-16 22:33:27,40.7391,-114.0733,83.41,13,1,11.5
511,Andra,RU,2021-09-16 22:33:27,62.5147,65.8878,39.78,91,100,17.98
512,Kudahuvadhoo,MV,2021-09-16 22:33:28,2.6708,72.8944,82.45,76,93,6.51
513,Sechura,PE,2021-09-16 22:33:28,-5.5569,-80.8222,69.44,68,10,18.21
514,Guerrero Negro,MX,2021-09-16 22:33:28,27.9769,-114.0611,75.45,63,5,21.99
515,Manavalakurichi,IN,2021-09-16 22:33:29,8.1333,77.3,78.89,87,98,13.13
516,Nemuro,JP,2021-09-16 22:33:29,43.3236,145.575,56.59,68,100,13.31
517,Limot,PH,2021-09-16 22:33:29,7.0405,126.2727,73.26,85,100,1.97
518,Orlik,RU,2021-09-16 22:33:30,52.5178,99.825,39.15,78,37,0.29
519,North Platte,US,2021-09-16 22:33:30,41.1239,-100.7654,95.02,30,1,11.01
520,Magalia,US,2021-09-16 22:31:48,39.8121,-121.5783,85.21,22,0,1.99
521,Petatlan,MX,2021-09-16 22:33:30,17.5167,-101.2667,89.4,78,88,3.42
522,Tomari,RU,2021-09-16 22:33:31,47.7658,142.0683,59.81,83,99,14.63
523,Oeiras Do Para,BR,2021-09-16 22:33:31,-2.0031,-49.8544,77.61,83,53,4.45
524,Apollonia,GR,2021-09-16 22:33:32,36.9716,24.7231,73.9,64,0,7.47
525,Tessalit,ML,2021-09-16 22:33:32,20.1986,1.0114,93.02,21,58,7.49
526,Nijar,ES,2021-09-16 22:33:32,36.9665,-2.206,69.66,73,0,0.0
527,Aykhal,RU,2021-09-16 22:33:18,66.0,111.5,34.43,86,51,13.33
528,Roswell,US,2021-09-16 22:33:15,34.0232,-84.3616,74.61,90,90,1.99
529,San Ramon,US,2021-09-16 22:29:17,37.7799,-121.978,82.29,61,1,1.99
530,Yola,NG,2021-09-16 22:33:33,9.2,12.4833,72.01,84,100,4.21
531,Salina,US,2021-09-16 22:33:33,38.8403,-97.6114,90.25,47,1,8.01
532,Kaka,TM,2021-09-16 22:33:34,37.3482,59.6143,78.31,14,0,5.32
533,Yatsuo,JP,2021-09-16 22:33:34,36.5667,137.1333,70.2,76,75,3.44
534,Nara,JP,2021-09-16 22:33:34,34.6851,135.8049,76.32,79,100,8.72
535,Abonnema,NG,2021-09-16 22:33:35,4.7084,6.7931,76.66,89,100,4.9
536,Koulamoutou,GA,2021-09-16 22:33:35,-1.1303,12.4736,72.1,97,100,1.99
537,Santa Isabel Do Rio Negro,BR,2021-09-16 22:33:35,-0.4139,-65.0192,77.77,74,49,2.59
538,Pithoragarh,IN,2021-09-16 22:33:36,29.5833,80.2167,60.98,95,100,1.19
539,Tazovskiy,RU,2021-09-16 22:33:36,67.4667,78.7,38.88,93,90,12.28
540,Cermik,TR,2021-09-16 22:33:36,38.1361,39.4493,68.49,48,0,2.84
541,Meadow Lake,US,2021-09-16 22:30:41,34.8014,-106.5436,92.61,12,5,14.63
542,Omboue,GA,2021-09-16 22:33:37,-1.5746,9.2618,76.73,83,100,6.58
543,Arlit,NE,2021-09-16 22:33:37,18.7369,7.3853,93.6,14,0,12.59
544,Sokoni,TZ,2021-09-16 22:33:37,-6.4333,39.55,76.44,75,10,12.88
545,Kraslava,LV,2021-09-16 22:33:38,55.8951,27.168,46.83,66,100,9.35
546,Yumen,CN,2021-09-16 22:33:38,40.2833,97.2,63.21,34,3,2.1
547,Taree,AU,2021-09-16 22:33:38,-31.9,152.4667,53.53,87,1,4.61
548,San Policarpo,PH,2021-09-16 22:33:39,12.1791,125.5072,80.08,83,100,1.28
549,Petrovsk,RU,2021-09-16 22:33:39,52.3064,45.3917,43.02,77,58,4.97
550,Micco,US,2021-09-16 22:33:39,27.8806,-80.5003,85.06,72,75,3.0
551,La Sarre,CA,2021-09-16 22:33:40,48.8002,-79.1996,63.46,55,10,11.18
552,Batsfjord,NO,2021-09-16 22:33:40,70.6345,29.7185,41.22,85,87,8.63
553,Mazatlan,MX,2021-09-16 22:33:40,23.2167,-106.4167,88.92,77,40,3.0
